,Betweenness,Fast Greedy,Infomap,Louvain
751,0.2796764368498081,0.3360626557493769,0.01240061706419839,0.3445077330801788
752,0.25542897828408684,0.34258929630948143,0.36853763696056324,0.3744511688619912
753,0.2715873580950119,0.3636723230884854,0.3852893477314979,0.38313357857679686
754,0.2965665915114116,0.3633361022111467,0.1530991653811162,0.3609034452751078
755,0.2677702622522842,0.3570467940350461,0.0,0.35805545666706223
756,0.27415845892171986,0.3520430362722993,0.2597602942921561,0.3525374787389739
757,0.23986392943317128,0.335034215418694,0.024188125469720306,0.3394446422214311
758,0.2983465843914402,0.3523594794509711,0.0706459396384637,0.36768719591788296
759,0.2976939203354297,0.3764487164273565,0.02466279023772791,0.36517542818717613
760,0.22137178117954207,0.36709386495787344,0.024207903168387293,0.3374866500533998
761,0.2649816067402396,0.3486214944029113,0.34442862228551085,0.3642854317471619
762,0.28899173292195723,0.34221352003480876,0.02444523555239116,0.35841145524306794
763,0.2828013132391914,0.35813456746173017,0.14469364344764837,0.3537241406589929
764,0.28048732249515446,0.36458209722716667,0.3630196590324749,0.3640678770618251
765,0.3039238954155295,0.3765080495233574,0.3100747597009613,0.3681618606858905
766,0.24603457141726992,0.3442704006961749,0.19247656342707958,0.375875163166014
767,0.2624105059135318,0.33997864008543965,0.0,0.34986748941893125
768,0.2892488430046279,0.3661247577231913,0.3499466002135991,0.36622364621652626
769,0.24407657924923865,0.34322218266682486,0.02444523555239116,0.3330366678533286
770,0.22121355959020617,0.3482457181282386,0.0,0.364107432459159
771,0.24447213322257835,0.3404533048534472,0.21571535936078476,0.365392982872513
772,0.27937977136980335,0.35275503342431075,0.04673470195008109,0.35417902772833354
773,0.24027926110517792,0.3680629721925557,0.0,0.36131877694711445
774,0.2741980143190539,0.3515090384082908,0.0,0.36209010719512674
775,0.3161267354930579,0.35908389699774534,0.07446303548119139,0.3683794153712274
776,0.23410861912107916,0.3458130611921997,0.04798069696610104,0.3613978877417824
777,0.3267671373758949,0.35726434872038293,0.29280882876468484,0.37882204026739447
778,0.23317906728373092,0.35815434516039707,0.0,0.35382302915232783
779,0.22186622364621666,0.34583283889086663,0.0,0.36533364977651206
780,0.29108816898065726,0.3495906016375935,0.2934219374233613,0.35684901704837624
781,0.272872908508366,0.3820062497527788,0.01240061706419839,0.37615205094735177
782,0.2504054428226732,0.3613187769471144,0.046438036470076306,0.34707883390688654
783,0.28139709663383555,0.3482457181282386,0.28970373007396866,0.3584114552430679
784,0.30034413195680537,0.36185277481112293,0.0,0.3678849729045528
785,0.25968118349748825,0.33833709109608007,0.01240061706419839,0.36347454610181557
786,0.23050907796368827,0.35853012143506985,0.03552074680590171,0.35269570032830977
787,0.2750880107590681,0.336082433448044,0.06756061864641436,0.3560776868003639
788,0.29219572010600836,0.35415925002966653,0.0244254578537241,0.33809975871207626
789,0.26547604920691426,0.3720976227206202,0.024425457853724103,0.35675012855504135
790,0.21520113919544326,0.3342431074720147,0.0,0.3464855029468771
791,0.2893279537992958,0.3579961235710612,0.38613978877417815,0.3757564969740121
792,0.23375262054507345,0.3530121435069816,0.03613385546457809,0.3449823978481864
793,0.26375538942288673,0.3520430362722993,0.09606028242553694,0.3396621969067679
794,0.27672955974842767,0.34126419049879353,0.024188125469720306,0.35273525572564374
795,0.3084332107116015,0.3637118784858194,0.3737589494086468,0.37180095724061546
796,0.2875677386179344,0.3295755705866066,0.023891459989715567,0.3396621969067679
797,0.23082552114236002,0.33307622325066255,0.03617341086191212,0.3310984533839643
798,0.2778568885724456,0.332562003085321,0.15832047782919975,0.33707131838139315
799,0.294964597919386,0.367608085123215,0.38133380799810135,0.3644634310351647
800,0.27564178632174346,0.34986748941893114,0.03613385546457818,0.3441121791068391
801,0.26727581978560966,0.35320992049365135,0.25242276808670533,0.35241881254697205
802,0.2778568885724456,0.3411850797041256,0.02462323484039401,0.3691309679205728
803,0.29921680313278737,0.3382579803014121,0.01240061706419839,0.3524583679443061
804,0.2374312724971323,0.3464657252482101,0.12653771607135786,0.357106127131047
805,0.2842450852418813,0.3662236462165262,0.3280724654879158,0.3687551916459001
806,0.26626715715359367,0.35601835370436297,0.08965230805743442,0.360606779795103
807,0.2482101182706381,0.33689331909339026,0.036529409437917756,0.3502630433922709
808,0.24457102171591324,0.35922234088841415,0.0,0.3550294687710138
809,0.22991574700367884,0.3416201890747993,0.01240061706419839,0.3484632728135754
810,0.3059016652822276,0.36311854752580985,0.024425457853724103,0.3569281278430442
811,0.277481112297773,0.35243859024563906,0.12260195403662828,0.372334955104624
812,0.3113009770183141,0.3802460345714173,0.4000632886357343,0.39935129148372295
813,0.2882401803726118,0.3725525097899609,0.3306040109172897,0.370060519757921
814,0.270361140777659,0.34322218266682486,0.13698034096752507,0.3639096554724892
815,0.2811004311538309,0.3439341798188363,0.0,0.35263636723230884
816,0.294905264823385,0.3654325382698469,0.3824018037261183,0.3781693762113841
817,0.19368300304576572,0.3356077686800364,0.03534274751789886,0.33600332265337607
818,0.2604327360468336,0.3410070804161227,0.3659269807365214,0.3589256754084095
819,0.278647996519125,0.36911119022190575,0.09457695502551322,0.3696254103872473
820,0.3297337921759423,0.36903207942723787,0.0694592777184447,0.37981092520074355
821,0.3128436375143388,0.36341521300581464,0.25827696689213236,0.3662632016138602
822,0.26276650448953764,0.37223606661128905,0.38125469720343336,0.37455005735532615
823,0.2683042601162929,0.3524188125469721,0.057829990902258606,0.3767651596060282
824,0.280863098769827,0.3687354139472332,0.036173410861912114,0.36907163482457184
825,0.2515723270440251,0.3586487876270717,0.36820141608322454,0.35750168110438674
826,0.289110399113959,0.3660654246271904,0.37536094300067235,0.36270321585380316
827,0.2767097820497606,0.36129899924844744,0.13632767691151454,0.360666112891104
828,0.2746133459910603,0.3466041691388789,0.0,0.3221589335864879
829,0.2666824888256002,0.36456231952849977,0.26187650804952334,0.3593805624777501
830,0.28191131679917725,0.3761124955500178,0.37828804240338604,0.3720778450219533
831,0.2901190617459752,0.36212966259246077,0.39151932281159757,0.39248843004627987
832,0.26790870614295315,0.34175863296546805,0.0,0.3471381670028875
833,0.26909536806297213,0.3613583323444483,0.38143269649143635,0.3701000751552549
834,0.2667022665242672,0.3403148609627784,0.06951861081444567,0.33198844982397846
835,0.26430916498556223,0.3543965824136703,0.3381788695067443,0.36958585498991336
836,0.2854317471619002,0.37037696293659267,0.27380246034571404,0.3701396305525889
837,0.3333926664293343,0.36371187848581943,0.3999446224437325,0.38987777382223804
838,0.26925358965230806,0.3476523871682291,0.2607491792255053,0.3694276334005775
839,0.2533325422253867,0.3533681420829871,0.01226217317352952,0.35775879118705745
840,0.3191527233891063,0.35615679759503177,0.3705945176219296,0.3594003401764171
841,0.276353783473755,0.3565721292670384,0.08387722004667536,0.3633163245124797
842,0.2513547723586883,0.35152881610695774,0.05879909813694075,0.34537795182152603
843,0.27055891776432894,0.36895296863256993,0.3823226929314505,0.3645425418298327
844,0.2706380285589968,0.3495708239389264,0.0,0.344250622997508
845,0.273980459633717,0.34682172382421583,0.08095012064396184,0.3634547684031486
846,0.2547565365294094,0.3328982239626598,0.10802579011906178,0.35629524148570074
847,0.2520272141133658,0.3447846208615166,0.38400379731814416,0.38212491594478065
848,0.2486650053399788,0.3453581741228591,0.03575807918990547,0.368834302440568
849,0.2000514220165342,0.3297931252719434,0.03589652308057439,0.3388710889600886
850,0.2849966377912265,0.3623472172777976,0.12410505913531897,0.36106166686444363
851,0.29239349709267826,0.3861595664728451,0.36754875202721415,0.3832522447687987
852,0.2920177208180056,0.37498516672599974,0.13632767691151457,0.3720580673232863
853,0.3031130097701831,0.3897393299315692,0.299671690202128,0.3923895415529449
854,0.2747913452790633,0.34551639571219483,0.03652940943791775,0.3416795221708002
855,0.2538072069933943,0.3504608203789407,0.05931331830228234,0.3660060915311894
856,0.2359083896997746,0.31141964321031607,0.07936790475060321,0.32852735255725646
857,0.24174281080653467,0.35014437720026903,0.2975356987460939,0.3539812507416637
858,0.2644080534788971,0.3526363672323089,0.02462323484039401,0.36072544598710493
859,0.3062972192555673,0.3513310391202879,0.13988766267157154,0.36673786638186784
860,0.2953205964953918,0.3478501641548989,0.024188125469720306,0.37668604881136025
861,0.2947074878367152,0.3526561449309759,0.1524662790237728,0.37029785214192473
862,0.25442031565207074,0.33861397887741784,0.036470076341916825,0.35989478264309166
863,0.3171551758237411,0.3657292037498517,0.3803647007634191,0.36802341679522177
864,0.25954273960681934,0.3627625489498042,0.3535461413709901,0.36555120446184886
865,0.22236066611289115,0.3559985760056959,0.0,0.35101459594161627
866,0.23940904236383068,0.34622839286420637,0.28495708239389256,0.3440726237095051
867,0.2872710731379296,0.33521221470669677,0.01226217317352952,0.35860923222973773
868,0.25022744353467047,0.3491752699655867,0.01226217317352952,0.3578774573790594
869,0.29571615046873134,0.3556623551283573,0.06358530121435074,0.3464855029468771
870,0.24109014675052418,0.3541394723309996,0.01226217317352952,0.3405324156481151
871,0.2801313239191486,0.35714568252838097,0.01240061706419839,0.3686958585498991
872,0.26792848384162016,0.35445591550967137,0.04697203433408491,0.3505597088722756
873,0.22894663976899654,0.3453383964241921,0.03534274751789886,0.3555239112376884
874,0.2605711799375024,0.34830505122423955,0.01226217317352952,0.35914323009374627
875,0.2994145801194573,0.3785055970887227,0.3728096198726316,0.38857244571021715
876,0.28721174004192856,0.3509157074482813,0.01226217317352952,0.35534591194968557
877,0.23428661840908202,0.3771804912780348,0.3803647007634191,0.3761322732486848
878,0.2545983149400735,0.3324828922906531,0.03575807918990547,0.3369922075867252
879,0.2794984375618053,0.3463272813575413,0.03534274751789886,0.3616352201257862
880,0.24447213322257835,0.33717020687472804,0.01226217317352952,0.33169178434397373
881,0.30281634429017823,0.35732368181638385,0.3608243344804398,0.36005300423242753
882,0.2873106285352636,0.35471302559234213,0.36292077053914,0.35740279261105173
883,0.23812349195047675,0.34112574660812467,0.03648985404058378,0.3598552272457577
884,0.258870297852142,0.3373679838613979,0.0,0.34233218622681066
885,0.2162295795261264,0.3346979945413551,0.024207903168387293,0.3499268225149321
886,0.23005419089434762,0.3521617024643011,0.01226217317352952,0.36824097148055857
887,0.2731695739883706,0.3385348680827499,0.22087733871286747,0.3544559155096713
888,0.27160713579367896,0.3606265574937701,0.036766741821921564,0.3607254459871049
889,0.20337407539258734,0.33295755705866065,0.1382856690795459,0.3592816739844152
890,0.27728333531110316,0.3557019105256912,0.0,0.3441517345041731
891,0.2885961789486175,0.35532613425101844,0.2831375341165301,0.3492939361575887
892,0.2669791543056049,0.34041374945611325,0.1189430797832365,0.3385744234800838
893,0.301985680946165,0.35938056247775013,0.4019421700090977,0.38451801748348563
894,0.30683121711957595,0.3551679126616827,0.3196471658557811,0.358273011352399
895,0.285589968751236,0.34523950793085717,0.3387524227680868,0.3703967406352597
896,0.2409517028598553,0.3779715992247142,0.01226217317352952,0.3582136782563981
897,0.26672204422293416,0.3190538348957715,0.024207903168387293,0.345476840314861
898,0.21261026067006852,0.35542502274435356,0.046438036470076306,0.33005023535461414
899,0.27162691349234597,0.3764289387286895,0.01226217317352952,0.3816304734781061
900,0.3006803528341441,0.33056445551995556,0.08182033938530911,0.3334915549226692
901,0.2396661524465014,0.3431826272694909,0.02444523555239116,0.34881927138958113
902,0.2491594478066533,0.3801867014754163,0.38610023337684424,0.37017918594992283
903,0.27848977492978905,0.3640283216644912,0.3579961235710613,0.36292077053914007
904,0.2358688343024406,0.333788220402674,0.0,0.3369130967920573
905,0.24716190024128804,0.3601123373284284,0.0938649578735018,0.348898382184249
906,0.27878644040979383,0.3508959297496144,0.03613385546457809,0.3697638542779162
907,0.2359083896997746,0.36373165618448644,0.03589652308057439,0.35943989557375106
908,0.27752066769510686,0.36082433448043977,0.05800799019026148,0.36141766544044934
909,0.26923381195364116,0.3621692179897946,0.01226217317352952,0.35769945809105647
910,0.3159685139037221,0.38044381155808704,0.19405877932043827,0.3837269095368063
911,0.2744946797990585,0.352379257149638,0.06868794747043236,0.3722558443099561
912,0.3076421027649222,0.373482061627309,0.19253589652308056,0.3774771567580396
913,0.2309244096356948,0.34844349511490835,0.06904394604643799,0.351212372928286
914,0.28519441477789625,0.3494323800482576,0.03534274751789886,0.34290573948815317
915,0.2928088287646848,0.3509948182429492,0.01226217317352952,0.3448637316561845
916,0.23276373561172434,0.3470986116055536,0.0,0.3516277046002927
917,0.29348127051936224,0.3590641192990784,0.06811439420908978,0.3533879197816542
918,0.23679838613978882,0.3353704362960326,0.03613385546457809,0.35030259878960485
919,0.32332581780783987,0.366520311696531,0.36305921442980893,0.36274277125113724
920,0.31592895850638814,0.3602903366164313,0.0,0.3528934773149796
921,0.26049206914283446,0.3519045923816305,0.0738499268225149,0.3527154780269768
922,0.31994383133578563,0.3622285510857957,0.29836636209010703,0.38432024049681573
923,0.247201455638622,0.3260749179225506,0.01240061706419839,0.3397017523041019
924,0.2464894584866106,0.3539219176456627,0.01226217317352952,0.3419168545548041
925,0.26078873462283936,0.32605514022388354,0.01226217317352952,0.3505597088722756
926,0.28216842688184796,0.3350539931173609,0.0,0.3468019461255488
927,0.2262568727502868,0.33910842134409236,0.01240061706419839,0.35554368893635535
928,0.2007436414698786,0.3531308096989834,0.04673470195008109,0.34498239784818635
929,0.300917685218148,0.35572168822435823,0.05854198805427002,0.3451999525335232
930,0.2845813061192198,0.352596811834975,0.36108144456311053,0.3540208061389976
931,0.18826391361101227,0.3210118270638029,0.13680234167952218,0.34927415845892174
932,0.3060796645702305,0.35085637435228034,0.02444523555239116,0.34324196036549187
933,0.24747834341995972,0.35746212570705277,0.35746212570705277,0.355899687512361
934,0.2975554764447608,0.3433408488588268,0.091353190142795,0.3585696768324038
935,0.2603140698548317,0.3378228709307384,0.036232743957913066,0.34037419405877933
936,0.24215814247854126,0.3520825916696333,0.13104703136743007,0.32969423677860843
937,0.3065543293382381,0.39031288319291163,0.05322178711285154,0.38024603457141726
938,0.2800719908231477,0.34949171314425853,0.3809975871207627,0.36355365689648356
939,0.23628416597444732,0.32587714093588066,0.01240061706419839,0.34229263082947664
940,0.2654562715082473,0.3447846208615165,0.333689331909339,0.3411653020054587
941,0.17912661682686606,0.33129623037063405,0.0,0.3252838099758712
942,0.30532811202088517,0.37998892448874644,0.05844309956093508,0.3642854317471619
943,0.2987223606661128,0.3634547684031486,0.05856176575293695,0.3744511688619912
944,0.2658716031802538,0.3626043273604684,0.01240061706419839,0.362999881333808
945,0.280902654167161,0.33311577864799646,0.01240061706419839,0.3634547684031486
946,0.30536766741821914,0.336062655749377,0.35799612357106125,0.34162018907479924
947,0.2731102408923698,0.3842411297021478,0.3806218108460898,0.3772002689767019
948,0.31561251532771645,0.3674696412325462,0.36266366045646925,0.3575214588030537
949,0.2558443099560935,0.361832997112456,0.3718602903366164,0.3706538507179305
950,0.23590838969977462,0.3424904078161465,0.110043115383094,0.35231992405363716
951,0.33604287805070987,0.36857719235789727,0.38321268937146463,0.38388513112614214
952,0.2824057592658518,0.351192595229619,0.16856532573869695,0.35097504054428225
953,0.25691230568411055,0.3508959297496143,0.08427277402001501,0.35320992049365135
954,0.26310272536687634,0.331414896562636,0.18782880424033854,0.36153633163245125
955,0.2700446975989873,0.33821842490407816,0.3672718642458763,0.3626043273604683
956,0.27939954906847037,0.3796527036114078,0.04746647680075951,0.343063961077489
957,0.2774020015031051,0.34686127922154975,0.0,0.3506981527629445
958,0.2834935326925358,0.34854238360824336,0.08921719868676078,0.3691507456192397
959,0.26013607056682886,0.34316284957082394,0.09878960484158063,0.34998615561093316
960,0.23988370713183815,0.35726434872038293,0.0,0.3396819746054349
961,0.30127368379415365,0.3519639254776314,0.3647600965151695,0.3611407776591116
962,0.2872117400419286,0.3530319212056484,0.17817728729085083,0.364087654760492
963,0.24995055575333255,0.3282306870772517,0.024425457853724103,0.3452592856295241
964,0.299770578695463,0.338475534986749,0.37213717811795416,0.35372414065899294
965,0.29096950278865535,0.3523397017523041,0.329120683517266,0.3593805624777501
966,0.28586685653257377,0.34225307543214273,0.03534274751789886,0.361892330208457
967,0.2617973972548554,0.36586764764052054,0.01226217317352952,0.366520311696531
968,0.2853328586685652,0.34773149796289704,0.0,0.3437561805308334
969,0.29998813338079977,0.3464657252482102,0.21951267750484557,0.35475258098967605
970,0.28683596376725606,0.3373086507653969,0.14870851627704604,0.364206320952494
971,0.27908310588979857,0.3486017167042443,0.3734425062299751,0.3623274395791306
972,0.28365175428187167,0.36296032593647404,0.16627111269332692,0.3614967762351172
973,0.21723824215814247,0.34173885526680114,0.0,0.36021122582176335
974,0.28942684229263077,0.3618923302084569,0.4045726039318066,0.39893595981171626
975,0.25236343499070457,0.3384755349867489,0.02466279023772791,0.34071041493611803
976,0.28238598156718475,0.3565325738697046,0.11734108619121075,0.36080455678177287
977,0.27726355761243615,0.3483248289229065,0.048000474664768054,0.36529409437917804
978,0.3011550176021517,0.3498477117202642,0.01240061706419839,0.34982793402159723
979,0.2168031327874689,0.3264902495945572,0.04673470195008109,0.3409477473201219
980,0.2612238439935128,0.3411059689094577,0.01240061706419839,0.34312329417348997
981,0.294905264823385,0.37188006803528345,0.0,0.36800363909655476
982,0.22827419801431917,0.34670305763221393,0.13747478343419953,0.35087615205094735
983,0.2780546655591154,0.3441121791068391,0.3498081563229303,0.3740753925873185
984,0.27738222380443806,0.34175863296546816,0.0679759503184209,0.34664372453621295
985,0.298425695186108,0.3614967762351172,0.1743601914481231,0.3628021043471381
986,0.34858193900557716,0.39215220916894117,0.3897195522329022,0.3900557731102409
987,0.2928286064633518,0.3643249871444959,0.14036232743957908,0.3689727463312369
988,0.19751987658716036,0.3545152486056722,0.37803093232071516,0.37152406945927774
989,0.26587160318025393,0.3452988410268581,0.01240061706419839,0.34391440212016927
990,0.2813179858391677,0.3655512044618488,0.13585301214350695,0.35742257030971875
991,0.22251888770222705,0.37059451762192946,0.0,0.378149598512717
992,0.2837110873778727,0.3501839325976029,0.0,0.36021122582176335
993,0.2755428978284087,0.35374391835766,0.3666389778885329,0.3564336853763696
994,0.27299157470036783,0.33103912028796323,0.0,0.34939282465092364
995,0.26334005775087993,0.35313080969898347,0.2580396345081285,0.3533483643843202
996,0.2422570309718762,0.3663423124085281,0.0,0.3611605553577785
997,0.2644278311775641,0.35841145524306794,0.02462323484039401,0.365274316680511
998,0.24344369289189513,0.3448241762588505,0.10155848265495823,0.34442862228551085
999,0.24482813179858395,0.32136782563980854,0.06809461651042284,0.3476919425655631
