,Betweenness,Fast Greedy,Infomap,Louvain
5698,0.2509592183853487,0.33274000237332385,0.05856176575293696,0.5213994699576757
5699,0.2971203670740872,0.3753807206993394,0.36636209010719506,0.518828369130968
5700,0.23466239468375472,0.331414896562636,0.0,0.5241090146750524
5701,0.289149954511293,0.36687631027253675,0.38093825402476167,0.5277283335311103
5702,0.3201613860211225,0.3720580673232863,0.38406313041414497,0.5188283691309679
5703,0.2706182508603298,0.3528341442189786,0.2905146157193148,0.5277283335311103
5704,0.3040425616075313,0.3496103793362604,0.01226217317352952,0.5241090146750524
5705,0.26383450021755456,0.35540524504568655,0.3212491594478067,0.5195799216803132
5706,0.24510501957992178,0.3769431588940311,0.0,0.5195799216803132
5707,0.2666231557295992,0.3514299276136229,0.03534274751789886,0.5188283691309679
5708,0.25647719631343696,0.33062378861595654,0.0,0.5195799216803132
5709,0.29961235710612716,0.3673509750405443,0.3501245995016021,0.5201139195443218
5710,0.22032356315019191,0.3164036232743958,0.036232743957913066,0.5188283691309679
5711,0.2729915747003678,0.34015663937344254,0.023891459989715567,0.5267987816937622
5712,0.2927099402713501,0.3609627783711087,0.347691942565563,0.5277283335311104
5713,0.28829951346861266,0.37739804596337184,0.36741030813654524,0.5201139195443218
5714,0.23033107867568536,0.36159566472845217,0.059016652822277596,0.5213994699576757
5715,0.3111823108263121,0.36930896720857564,0.37591471856334796,0.5224279102883589
5716,0.27016336379098926,0.33080178790395953,0.375855385467347,0.5188283691309679
5717,0.27669000435109364,0.350104821802935,0.04683359044341599,0.5185317036509631
5718,0.22338910644357432,0.3332146671413315,0.0,0.52333768442704
5719,0.2925121632846801,0.3467821684268818,0.36064633519243694,0.5195799216803132
5720,0.27174557968434787,0.34436928918950993,0.01226217317352952,0.5233376844270401
5721,0.2871128515485937,0.3616747755231201,0.08431232941734898,0.5277283335311103
5722,0.2548554250227444,0.35769945809105647,0.03575807918990547,0.5195799216803132
5723,0.23195284996637805,0.3598750049444247,0.29168149994066683,0.5188283691309679
5724,0.30762232506625514,0.3673114196432103,0.3743127249713224,0.5195799216803132
5725,0.2777382223804439,0.3674498635338792,0.09606028242553694,0.5188283691309679
5726,0.33511332621336176,0.3668169771765357,0.38259958071278827,0.518828369130968
5727,0.2890708437166251,0.35858945453107083,0.0,0.5241090146750524
5728,0.31778806218108446,0.3519837031762984,0.04815869625410392,0.5188283691309679
5729,0.2594042957161504,0.33900953285075747,0.0,0.5188283691309679
5730,0.2729915747003679,0.3626834381551362,0.3856849017048376,0.5176614849096159
5731,0.22692931450496434,0.34877971599224716,0.0,0.5188283691309679
5732,0.293738380602033,0.33616154424271194,0.09687116807088322,0.52333768442704
5733,0.2318539614730432,0.33147422965863693,0.03575807918990547,0.5233376844270401
5734,0.23495906016375942,0.3332937779359994,0.0353427475178989,0.5213994699576757
5735,0.24103081365452322,0.35906411929907833,0.10674023970570783,0.5176614849096159
5736,0.2889126221272892,0.36812230528855655,0.08435188481468295,0.5175230410189471
5737,0.29063328191131677,0.3596178948617539,0.05272734464617696,0.5241090146750524
5738,0.3282504647759187,0.371207626280606,0.3802855899687512,0.5195799216803132
5739,0.2325066255290535,0.359479450971085,0.34771172026423,0.5201139195443218
5740,0.2666824888256002,0.34864127210157825,0.01240061706419839,0.5188283691309679
5741,0.21448914204343184,0.34765238716822916,0.07806257663858236,0.5241090146750524
5742,0.3493137138562557,0.3598552272457576,0.3057038882955578,0.5188283691309679
5743,0.25451920414540574,0.36145722083778337,0.3772793797713698,0.5241090146750524
5744,0.23515683715042923,0.33376844270400696,0.01240061706419839,0.518828369130968
5745,0.30475455875954277,0.36092322297377477,0.33849531268541594,0.5176614849096159
5746,0.20329496459791943,0.36042878050710025,0.01240061706419839,0.5233376844270401
5747,0.2826233139511886,0.35067837506427746,0.06261619397966847,0.5185317036509631
5748,0.2678295953482852,0.3467623907282148,0.14843162849570818,0.5195799216803132
5749,0.27115224872433846,0.3317708951386416,0.0,0.5188283691309679
5750,0.2373126063051304,0.34326173806415883,0.01226217317352952,0.5188283691309679
5751,0.2693129227483089,0.37134607017127486,0.37538072069933937,0.5195799216803132
5752,0.2706775839563308,0.34518017483485613,0.01240061706419839,0.5188283691309679
5753,0.2974170325540919,0.3798504805980777,0.3066729955302399,0.5176614849096159
5754,0.3351331039120288,0.3835093548514695,0.2309837427316957,0.5188283691309679
5755,0.2570309718761124,0.35493058027767893,0.3337882204026739,0.5195799216803132
5756,0.23284284640639225,0.3661049800245243,0.3654918713658479,0.5195799216803132
5757,0.26654404493493133,0.3568885724457102,0.36272299355247023,0.5195799216803132
5758,0.2530556544440488,0.3648392073098375,0.03648985404058378,0.5185317036509631
5759,0.27354535026304333,0.34864127210157825,0.15760848067718836,0.518828369130968
5760,0.2829990902258612,0.3443495114908429,0.10416913887899996,0.5188283691309679
5761,0.27326846248170555,0.3385942011787509,0.3569874609390451,0.5188283691309679
5762,0.27979510304181,0.3540603615363317,0.37581583007001307,0.5188283691309679
5763,0.24925833629998825,0.3453383964241921,0.024188125469720306,0.5241090146750524
5764,0.24364146987856503,0.3469403900162178,0.0485146948301096,0.5285194414777896
5765,0.22534709861160554,0.3184605039357619,0.03589652308057439,0.518828369130968
5766,0.22532732091293864,0.33499466002135997,0.03589652308057439,0.5277283335311103
5767,0.2403385942011789,0.3556030220323563,0.0,0.5241090146750524
5768,0.2733871286737075,0.34949171314425853,0.3647403188165025,0.5201139195443218
5769,0.2833748665005339,0.3391084213440924,0.06995372018511929,0.5185317036509631
5770,0.2901981725406432,0.3385150903840829,0.3705154068272616,0.518828369130968
5771,0.2755033424310747,0.36339543530714774,0.11676753292986822,0.5188283691309679
5772,0.24866500533997873,0.3644040979391638,0.06259641628100156,0.5188283691309679
5773,0.28713262924726074,0.3443297337921759,0.3609627783711088,0.518828369130968
5774,0.2427119180412169,0.32581780783987974,0.024188125469720306,0.5188283691309679
5775,0.25267987816937626,0.31986472054111786,0.36321743601914475,0.518828369130968
5776,0.25301609904671496,0.36201099640045886,0.058561765752937006,0.52333768442704
5777,0.24941655788932407,0.3587674538190736,0.13810766979154304,0.52333768442704
5778,0.24832878446263998,0.3366757644080535,0.059194652110280445,0.5176614849096159
5779,0.26543649380958034,0.3503223764882719,0.024188125469720306,0.5263241169257545
5780,0.26389383331355565,0.3541196946323326,0.36867608085123216,0.5188283691309679
5781,0.3306435663146235,0.37609271785135073,0.3901744393022427,0.5195799216803132
5782,0.23679838613978882,0.3428266286934852,0.03534274751789886,0.5188283691309679
5783,0.26531782761757855,0.3668565325738697,0.07390925991851587,0.5188283691309679
5784,0.3019065701514972,0.35431747161900246,0.09657450259087846,0.5233376844270401
5785,0.27237846604169136,0.3791978165420672,0.397986630275701,0.5188283691309679
5786,0.29180016613266874,0.3376646493414026,0.01240061706419839,0.5195799216803132
5787,0.26480360745223686,0.3756576084806772,0.38554645781416874,0.5195799216803132
5788,0.27433645820972263,0.33902931054942453,0.358391677544401,0.5201139195443218
5789,0.331276452671967,0.37203828962461927,0.31561251532771656,0.5233376844270401
5790,0.23600727819310943,0.35340769748032125,0.20851627704600287,0.5188283691309679
5791,0.23561172421976997,0.34108619121079076,0.0,0.52333768442704
5792,0.31397096633835686,0.3620307740991258,0.25459831494007346,0.5195799216803132
5793,0.31173608638898764,0.3779715992247142,0.37344250622997505,0.518828369130968
5794,0.2661880463589257,0.3453383964241921,0.05838376646493416,0.5188283691309679
5795,0.2971203670740873,0.3591432300937463,0.0,0.5188283691309679
5796,0.26947114433764485,0.3493334915549226,0.0,0.5224279102883589
5797,0.24336458209722728,0.3490763814722519,0.07323681816383851,0.518828369130968
5798,0.26424983188956125,0.3449230647521855,0.0,0.5185317036509631
5799,0.30145168308215653,0.3773584905660377,0.36638186780586207,0.5188283691309679
5800,0.27868755191645883,0.3698429650725841,0.0,0.5176614849096159
5801,0.28533285866856534,0.37334361773664015,0.39001621771290695,0.5176614849096159
5802,0.2686602586922985,0.35522724575768366,0.3602705589177644,0.5195799216803132
5803,0.2857284126419049,0.3527550334243107,0.02466279023772791,0.5175230410189471
5804,0.20727028202998304,0.3259958071278826,0.1355761243621692,0.5233376844270401
5805,0.3528143665203116,0.3770420473873659,0.38667378663818675,0.5224279102883589
5806,0.2177129069261502,0.33005023535461414,0.0,0.5277283335311103
5807,0.31673984415173434,0.36822119378189155,0.3880977809422096,0.5233376844270401
5808,0.26324116925754526,0.35673035085637433,0.35574146592302514,0.5185317036509631
5809,0.2705786954629959,0.3380799810134093,0.10357580791899049,0.5285194414777896
5810,0.3136940785570192,0.3551481349630156,0.024188125469720306,0.5201139195443218
5811,0.24146592302519682,0.3482457181282387,0.37870337407539256,0.5188283691309679
5812,0.29263082947668206,0.37870337407539256,0.38360824334480437,0.52333768442704
5813,0.21949289980617862,0.3363593212293817,0.0475653652940944,0.5233376844270401
5814,0.30095724061548185,0.33707131838139315,0.04746647680075951,0.5188283691309679
5815,0.28638107669791535,0.3575016811043867,0.32314781851983704,0.5195799216803132
5816,0.2659111585775879,0.3829555792887939,0.04815869625410392,0.5195799216803132
5817,0.2341877299157471,0.3133578576796804,0.07007238637712121,0.518828369130968
5818,0.2946481547407143,0.35556346663502236,0.057829990902258606,0.5188283691309679
5819,0.30083857442348005,0.35055970887227567,0.0,0.5263241169257545
5820,0.2549543135160792,0.337249317669396,0.0,0.5195799216803132
5821,0.27071713935366476,0.3650172065978402,0.244571021715913,0.5188283691309679
5822,0.24383924686523487,0.33285866856532575,0.0,0.5241090146750524
5823,0.26217317352952807,0.343083738776156,0.01226217317352952,0.5188283691309679
5824,0.2618369526521893,0.35906411929907833,0.3777935999367113,0.518828369130968
5825,0.2822673153751828,0.3526957003283099,0.0,0.5188283691309679
5826,0.24093192516118833,0.3910842134409241,0.38689134132352354,0.5188283691309679
5827,0.26761204066294836,0.34703927850955263,0.1643328982239626,0.5195799216803133
5828,0.21490447371543858,0.35963767256042084,0.3773980459633717,0.5188283691309679
5829,0.314900518175705,0.403919939875796,0.06506862861437443,0.5195799216803132
5830,0.25752541434278714,0.354851469483011,0.33811953641074327,0.518828369130968
5831,0.31070764605830453,0.37646849412602346,0.3699418535659191,0.5201139195443218
5832,0.25396542858273013,0.33738776156006495,0.13587278984217396,0.5277283335311103
5833,0.2236264388275781,0.33974130770143585,0.0476840314860963,0.5285194414777896
5834,0.3060796645702306,0.3563743522803686,0.35368458526165897,0.5188283691309679
5835,0.2846406392152209,0.37789248843004625,0.057829990902258606,0.516553933784265
5836,0.2931252719433566,0.3253431430718722,0.0,0.5175230410189471
5837,0.2453225742652586,0.3409675250187888,0.0,0.5201139195443218
5838,0.26274672679087063,0.382777580000791,0.360685890589771,0.5263241169257545
5839,0.259958071278826,0.3359242118587082,0.02444523555239116,0.5188283691309679
5840,0.26250939440686677,0.3555436889363553,0.36034966971243226,0.5188283691309679
5841,0.2753055654444049,0.3451406194375222,0.0,0.5188283691309679
5842,0.29458882164471323,0.3540999169336656,0.37055496222459555,0.52333768442704
5843,0.26931292274830887,0.3358648787627071,0.023891459989715567,0.5188283691309679
5844,0.18436770697361665,0.3198449428424508,0.024188125469720306,0.5241090146750524
5845,0.27534512084173873,0.3463470590562082,0.07924923855860128,0.516553933784265
5846,0.2497923341639967,0.34790949725089987,0.0,0.5241090146750524
5847,0.2625093944068668,0.3726711759819627,0.3612792215497804,0.5285194414777896
5848,0.2612831770895139,0.345377951821526,0.05907598591827854,0.5277283335311103
5849,0.23875637830782018,0.33837664649341403,0.03575807918990547,0.5277283335311103
5850,0.2787468850124598,0.36978363197658326,0.3871880068035282,0.5241090146750524
5851,0.24589612752660112,0.3312368972746331,0.01226217317352952,0.5263241169257545
5852,0.2456785728412642,0.3574819034057196,0.024188125469720306,0.5195799216803132
5853,0.2909299473913215,0.3532494758909853,0.05806732328626243,0.5188283691309679
5854,0.2634982793402159,0.32306870772516905,0.11484909615917088,0.5233376844270401
5855,0.3010561291088167,0.36171433092045413,0.37476761204066283,0.5165341560855978
5856,0.2553696451880859,0.339602863810767,0.0,0.5277283335311103
5857,0.29221549780467543,0.35330880898698624,0.05856176575293696,0.5263241169257544
5858,0.2892290653059609,0.3548119140856769,0.024188125469720306,0.5233376844270401
5859,0.324196036549187,0.358391677544401,0.3762113840433527,0.5195799216803132
5860,0.2816937621138403,0.3471975000988885,0.01240061706419839,0.5195799216803132
5861,0.31749139670107973,0.4025948340651081,0.3725920651872948,0.5188283691309679
5862,0.2623511728175309,0.3724338435979589,0.148609627783711,0.5201139195443218
5863,0.31227008425299624,0.3537439183576599,0.39956884616905974,0.5224279102883589
5864,0.2742573474150547,0.359420117875084,0.3726909536806297,0.5277283335311103
5865,0.28460108381788685,0.34545706261619397,0.036232743957913066,0.5241090146750524
5866,0.22406154819825175,0.3531703650963174,0.01226217317352952,0.5267987816937622
5867,0.28446263992721793,0.3545943594003402,0.19716387801115462,0.52333768442704
5868,0.31430718721569545,0.37000118666191995,0.3625252165658004,0.5188283691309679
5869,0.27574067481507847,0.33362999881333805,0.07173371306514773,0.5156243819469166
5870,0.2995134686127921,0.3636129899924845,0.04764447608876227,0.5195799216803132
5871,0.29399549068470393,0.36998140896325304,0.37259206518729476,0.5224279102883589
5872,0.29915747003678644,0.34929393615758875,0.36503698429650727,0.5233376844270401
5873,0.3331157786479964,0.36930896720857553,0.30967920572762153,0.5277283335311103
5874,0.28195087219651105,0.3551679126616827,0.3727107313792968,0.52333768442704
5875,0.23747082789446627,0.3377635378347375,0.07901190617459748,0.5224279102883589
5876,0.28968395237530153,0.3760136070566828,0.3795142597207388,0.5176614849096159
5877,0.28092243186582805,0.34826549582690564,0.046438036470076306,0.518828369130968
5878,0.2256437640916104,0.3416201890747993,0.3494521577469246,0.5188283691309679
5879,0.2719038012736837,0.3538428068509948,0.2919781654206717,0.5213599145603418
5880,0.2955974842767295,0.3577785688857244,0.38960088604090026,0.5267987816937622
5881,0.24769589810529657,0.3241762588505202,0.0,0.5213994699576757
5882,0.2709149163403346,0.34442862228551085,0.11117044420711199,0.5165539337842648
5883,0.28260353625252155,0.3459119496855346,0.0,0.5165539337842648
5884,0.28466041691388794,0.3573830149123847,0.0,0.5277283335311103
5885,0.2390530437878249,0.36379098928048725,0.0244254578537241,0.5224279102883589
5886,0.2584154107828012,0.3544361378110044,0.01240061706419839,0.5165539337842648
5887,0.27934021597246944,0.3522605909576362,0.04764447608876227,0.5188283691309679
5888,0.24433368933190946,0.35870812072307257,0.02466279023772791,0.5241090146750524
5889,0.23899371069182393,0.3547130255923421,0.01226217317352952,0.518828369130968
5890,0.3529923658083145,0.3622483287844627,0.39931173608638904,0.5188283691309679
5891,0.24401724615323767,0.3462679482615402,0.0,0.5241090146750524
5892,0.2392508207744947,0.362960325936474,0.024188125469720306,0.5195799216803132
5893,0.3092243186582809,0.344250622997508,0.11213955144179422,0.5165539337842648
5894,0.2731695739883707,0.3446857323681816,0.0,0.5176614849096159
5895,0.27945888216447134,0.3473557216882244,0.3913215458249278,0.5188283691309679
5896,0.2917803884340017,0.35475258098967605,0.3896404414382342,0.5241090146750524
5897,0.24743878802262578,0.34359795894149764,0.024188125469720306,0.5241090146750524
5898,0.2991772477354533,0.34608994897353745,0.05866065424627188,0.5195799216803132
5899,0.3273604683359044,0.38439935129148367,0.19953720185119253,0.5263241169257544
5900,0.2652387168229105,0.36928918950990863,0.04673470195008109,0.5285194414777896
5901,0.30754321427158726,0.35686879474704325,0.01226217317352952,0.52333768442704
5902,0.24910011471065238,0.36373165618448644,0.37247339899529297,0.5224279102883589
5903,0.2875479609192674,0.3535065859736561,0.01240061706419839,0.5233376844270401
5904,0.2800126577271469,0.33780309323207147,0.01226217317352952,0.52333768442704
5905,0.25117677307068553,0.3539219176456627,0.05951109528895217,0.5277283335311103
5906,0.2817333175111743,0.3411850797041257,0.0,0.5151101617815751
5907,0.25705074957477947,0.3462679482615403,0.1031406985483169,0.5233376844270401
5908,0.3135556346663503,0.3569479055417112,0.3779122661287132,0.5148728293975713
5909,0.21061271310470317,0.3645029864324987,0.3352319924053637,0.5195799216803132
5910,0.23420750761441408,0.3650369842965073,0.06951861081444566,0.5241090146750524
5911,0.21213559590206085,0.33608243344804395,0.04839602863810771,0.5188283691309679
5912,0.2562200862307661,0.3479688303469008,0.07379059372651395,0.52333768442704
5913,0.2416043669158658,0.3249871444958664,0.024425457853724103,0.5188283691309679
5914,0.2987619160634469,0.3798307028994106,0.39856018353704364,0.5233376844270401
5915,0.31009453739962806,0.37081207230726626,0.046438036470076306,0.5188283691309679
5916,0.2068549503579764,0.3568687947470432,0.17667418219216005,0.5188283691309679
5917,0.2382619358411456,0.3368537636960563,0.01226217317352952,0.5188283691309679
5918,0.2838890866658756,0.36044855820576716,0.32387959337051553,0.5233376844270401
5919,0.24219769787587528,0.3452197302321901,0.0,0.5277283335311104
5920,0.27396068193505,0.36756852972588105,0.05800799019026143,0.5188283691309679
5921,0.29314504964202354,0.3480281634429019,0.1361298999248447,0.5193821446936434
5922,0.2387761560064872,0.353565919069657,0.0,0.518828369130968
5923,0.2778964439697795,0.36843874846722835,0.12784304418337877,0.5188283691309679
5924,0.2882006249752777,0.3826391361101222,0.3760333847553498,0.5188283691309679
5925,0.27243779913769234,0.36721253114987534,0.3783473754993869,0.5188283691309679
5926,0.269233811953641,0.3424112970214786,0.024188125469720306,0.5195799216803132
5927,0.2705984731616628,0.3641469878564931,0.1707606502907322,0.5233376844270401
5928,0.3322455599066493,0.3691705233179067,0.32326648471183894,0.5195799216803132
5929,0.21085004548870703,0.344151734504173,0.3710296269926031,0.5165539337842648
5930,0.2920968316126735,0.3633163245124797,0.36782563980855176,0.5285194414777895
5931,0.2379059372651399,0.3624856611684665,0.01226217317352952,0.5277283335311103
5932,0.19840987302717458,0.359499228669752,0.024188125469720306,0.5195799216803132
5933,0.20721094893398204,0.3256200308532099,0.1445947549543135,0.5241090146750524
5934,0.22955974842767307,0.3670740872592065,0.046438036470076306,0.5285194414777896
5935,0.3154147383410465,0.37233495510462405,0.39448597761164517,0.5233376844270401
5936,0.26290494838020645,0.35109370673628415,0.10915311894307972,0.518828369130968
5937,0.30048257584747434,0.36717297575254143,0.03552074680590171,0.5241090146750524
5938,0.2846208615165539,0.358312566749733,0.2757406748150784,0.5195799216803132
5939,0.2970214785807523,0.34073019263478505,0.06928127843044186,0.5263241169257545
5940,0.2631027253668764,0.3549503579763459,0.14243898579961237,0.5201139195443218
5941,0.30683121711957584,0.367647640520549,0.03613385546457818,0.5233376844270401
5942,0.28208931608718013,0.3468217238242157,0.0485146948301096,0.5176614849096159
5943,0.26146117637751665,0.3429057394881531,0.03534274751789886,0.5188283691309679
5944,0.32512558838653527,0.35198370317629846,0.3847355721688224,0.5188283691309679
5945,0.26359716783355075,0.3429057394881531,0.0,0.5188283691309679
5946,0.25422253866540084,0.3374470946560658,0.0,0.52333768442704
5947,0.2572880819587832,0.33109845338396426,0.02466279023772791,0.52333768442704
5948,0.27524623234840384,0.35995411573909264,0.0,0.52333768442704
5949,0.2936197144100311,0.3223369328744907,0.01226217317352952,0.5188283691309679
5950,0.2525216565800403,0.3402555278667774,0.047209366718088674,0.5188283691309679
5951,0.26068984612950435,0.3441319568055061,0.036410743245915915,0.5277283335311103
5952,0.28816106957794385,0.35631501918436775,0.01226217317352952,0.5285194414777896
5953,0.29146394525533,0.34476484316284955,0.0,0.5176614849096159
5954,0.30659388473557203,0.38167002887544005,0.27014358609232214,0.5195799216803132
5955,0.27550334243107466,0.3386733119734187,0.33948419761876514,0.5185317036509631
5956,0.26104584470551,0.36220877338712865,0.0,0.5277283335311103
5957,0.26612871326292464,0.36426565404849504,0.32111071555713777,0.52333768442704
5958,0.2740595704283848,0.3423124085281437,0.03534274751789886,0.5233376844270401
5959,0.26205450733752617,0.3411257466081247,0.0,0.5188283691309679
5960,0.27625489498042005,0.35593924290969503,0.3605474466991021,0.5195799216803132
5961,0.255092757406748,0.34498239784818635,0.16548000474664762,0.5188283691309679
5962,0.25434120485740275,0.3460108381788695,0.046438036470076306,0.5188283691309679
5963,0.28007199082314765,0.351232150626953,0.36964518808591434,0.5241090146750524
5964,0.2779953324631146,0.36909141252323874,0.3792967050354021,0.5277283335311103
5965,0.32767691151457606,0.3706934061152644,0.3409081919227879,0.5195799216803132
5966,0.34239151932281153,0.38291602389145996,0.37992959139274546,0.5233376844270401
5967,0.2542423163640679,0.35020371029626995,0.02466279023772791,0.5195799216803132
5968,0.3055654444048889,0.35279458882164466,0.34913571456825293,0.5188283691309679
5969,0.2710335825323365,0.3673707527392112,0.3018867924528302,0.5224279102883589
5970,0.29530081879672476,0.3538428068509948,0.01226217317352952,0.5233376844270401
5971,0.2788062181084608,0.3677267513152169,0.3309797871919624,0.518828369130968
5972,0.25062299750801,0.3709307384992682,0.05824532257426528,0.5195799216803132
5973,0.26869981408963245,0.3714647363632768,0.39045132708358055,0.5165341560855978
5974,0.23315928958506396,0.3338079981013408,0.0,0.5188283691309679
5975,0.24162414461453277,0.36430520944582884,0.05856176575293696,0.5176614849096159
5976,0.2807642102764922,0.34755349867489416,0.01240061706419839,0.5213994699576757
5977,0.3046358925675407,0.3751433883153356,0.38461690597682063,0.5165539337842648
5978,0.28361219888453776,0.3704956291285945,0.3856849017048376,0.5233376844270401
5979,0.28147620742850354,0.3445868438748468,0.33794153712274044,0.518828369130968
5980,0.25020766583600335,0.36422609865116096,0.06259641628100154,0.5185317036509631
5981,0.2351172817530953,0.3643447648431628,0.0,0.5224279102883589
5982,0.22380443811558096,0.3307424548079585,0.03652940943791775,0.518828369130968
5983,0.29721925556742224,0.35289347731497966,0.3534868082749891,0.5213994699576758
5984,0.2585538546734702,0.33764487164273554,0.0,0.5224279102883589
5985,0.24443257782524433,0.3302875677386179,0.03552074680590171,0.52333768442704
5986,0.2361061666864445,0.34887860448558206,0.1469087456983505,0.5188283691309679
5987,0.2476365650092956,0.38155136268343814,0.4056603773584906,0.5188283691309679
5988,0.2528183220600451,0.36887385783790194,0.36244610577113245,0.52333768442704
5989,0.25036588742533916,0.3493928246509236,0.1654404493493137,0.4768205371622958
5990,0.2545587595427396,0.33819864720541115,0.04720936671808868,0.5241090146750524
5991,0.26828448241762587,0.3380206479174083,0.35340769748032114,0.5267987816937622
5992,0.2816146513191725,0.33319488944266445,0.31276452671967087,0.5233376844270401
5993,0.23634349907044824,0.3413235235947945,0.06259641628100156,0.5201139195443218
5994,0.327696689213243,0.3595585617657529,0.36600609153118946,0.5176614849096159
5995,0.22738420157430494,0.32095249396780184,0.01240061706419839,0.5188283691309679
5996,0.2898817293619714,0.3643249871444959,0.25135477235868836,0.5188283691309679
5997,0.26296428147620743,0.376923381195364,0.01240061706419839,0.5233376844270401
5998,0.25857363237213726,0.3499268225149322,0.08785253747873897,0.5188283691309679
5999,0.29504370871405405,0.35595902060836204,0.0,0.5176614849096159
6000,0.31448518650369833,0.36921007871524064,0.3743325026699893,0.5185317036509631
6001,0.3034492306475218,0.3486214944029113,0.3561963529923658,0.5277283335311103
6002,0.27144891420434314,0.3506388196669436,0.332463114591986,0.5233376844270401
6003,0.32506625529053434,0.3620901071951268,0.3779518215260473,0.5188283691309679
6004,0.23187373917171009,0.3532692535896523,0.16101024484790952,0.518828369130968
6005,0.2548752027214114,0.3340651081840117,0.2526996558680431,0.5213994699576757
6006,0.31753095209841364,0.3739369486966497,0.38645623195284995,0.5195799216803132
6007,0.3001265772714687,0.36078477908310586,0.34593172738420164,0.52333768442704
6008,0.27651200506309076,0.37585538546734704,0.3870693406115263,0.5188283691309679
6009,0.24053637118784862,0.33529132550136465,0.3388710889600886,0.5148728293975713
6010,0.2865986313832523,0.3597761164510898,0.0751750326332028,0.5188283691309679
6011,0.24866500533997868,0.33918753213876035,0.03589652308057439,0.518828369130968
6012,0.2905739488153158,0.34820616273090454,0.23209129385704672,0.5277283335311103
6013,0.3128040821170047,0.35742257030971886,0.03552074680590171,0.5201139195443218
6014,0.2665242672362644,0.35055970887227567,0.27572089711641146,0.5188283691309679
6015,0.2838297535698746,0.34854238360824336,0.047881808472766074,0.5263241169257545
6016,0.24150547842253084,0.3391084213440924,0.024425457853724103,0.5176614849096159
6017,0.2329417348997271,0.34638661445354213,0.036232743957913066,0.5188283691309679
6018,0.24075392587318542,0.36557098216051576,0.3757169415766781,0.5165539337842648
6019,0.27129069261500743,0.36952652189391244,0.37445116886199126,0.5188283691309679
6020,0.30050235354614124,0.3503619318856057,0.3702582967445909,0.5188283691309679
6021,0.2906530596099838,0.35752145880305364,0.08348166607333568,0.5176614849096159
6022,0.2725366876310272,0.3592025631897472,0.35061904196827653,0.5175230410189471
6023,0.29096950278865547,0.35568213282702427,0.11393932202048969,0.52333768442704
6024,0.24745856572129268,0.3455955065068628,0.0,0.5206874728056643
6025,0.29512281950872205,0.3330168901546617,0.09977848977492976,0.5175230410189471
6026,0.2907519481033186,0.34838416201890754,0.03589652308057439,0.5195799216803132
6027,0.27182469047901586,0.3693880780032436,0.3760531624540168,0.5155057157549148
6028,0.24957477947866,0.33426288517068153,0.01226217317352952,0.5195799216803132
6029,0.25392587318539606,0.3417784106641351,0.361694553221787,0.5201139195443218
6030,0.23624461057711338,0.3508365966536134,0.01240061706419839,0.5267987816937622
6031,0.3130216368023417,0.3557612436216922,0.04722914441675563,0.5233376844270401
6032,0.21617024643012547,0.3379019817254064,0.024188125469720306,0.5176614849096159
6033,0.23650172065978411,0.3541988054270005,0.06322930263834506,0.518828369130968
6034,0.19089434753372111,0.32439381353585695,0.0,0.5188283691309679
6035,0.2678889284442862,0.3613385546457814,0.0,0.5188283691309679
6036,0.2267908706142954,0.35182548158696253,0.1737866381867806,0.518828369130968
6037,0.24063525968118352,0.3280922431865828,0.3331157786479965,0.5188283691309679
6038,0.26690004351093694,0.34298485028282105,0.058047545587595464,0.5188283691309679
6039,0.24846722835330892,0.35109370673628415,0.09811716308690314,0.5176614849096159
6040,0.2453621296625926,0.3419761876508049,0.0,0.5188283691309679
6041,0.2754835647324077,0.3439144021201693,0.046438036470076306,0.5277283335311104
6042,0.245955460622602,0.3402159724694434,0.01226217317352952,0.5195799216803132
6043,0.3013527945888215,0.3487203828962462,0.08882164471342113,0.5213994699576758
6044,0.21304537004074212,0.33554843558403546,0.132253470986116,0.5188283691309679
6045,0.32931846050393565,0.37676515960602824,0.40154661603575803,0.5241090146750524
6046,0.29168149994066683,0.3537043629603259,0.01240061706419839,0.5165539337842648
6047,0.31217119575966135,0.35817412285906414,0.3819271389581108,0.52333768442704
6048,0.24014081721450897,0.3709505161979353,0.3648985404058384,0.5195799216803132
6049,0.2512361061666864,0.34298485028282116,0.0,0.5241090146750524
6050,0.2631620584628772,0.371168070883272,0.3218424904078162,0.5188283691309679
6051,0.25867252086547204,0.3587872315177406,0.057829990902258606,0.5224279102883589
6052,0.25823741149479834,0.34891815988291597,0.0,0.5241090146750524
6053,0.2749693445670662,0.3366955421067205,0.01226217317352952,0.5233376844270401
6054,0.2664649341402633,0.35198370317629857,0.28709307384992666,0.5241090146750524
6055,0.23039041177168626,0.36108144456311064,0.13514101499149558,0.5185317036509631
6056,0.2729915747003678,0.36023100352043036,0.05844309956093508,0.5201139195443218
6057,0.30538744511688615,0.3587476761204066,0.17180886832008221,0.5241090146750524
6058,0.254024761678731,0.35408013923499865,0.0881492029587437,0.5277283335311103
6059,0.2973181440607569,0.3756971638780112,0.3896404414382343,0.5224279102883589
6060,0.30008702187413466,0.35785767968039245,0.0,0.5188283691309679
6061,0.2535698746093904,0.3504014872829398,0.0,0.5267987816937622
6062,0.268066927732289,0.37162295795261263,0.38487401605949123,0.5195799216803132
6063,0.27504845536173406,0.34889838218424907,0.36887385783790183,0.5233376844270401
6064,0.2598394050868241,0.37288873066729955,0.16144535421858308,0.518828369130968
